"","time.x","X10m_u_component_of_wind","X10m_v_component_of_neutral_wind","X10m_v_component_of_wind","X10m_wind_speed","X2m_temperature","coefficient_of_drag_with_waves","instantaneous_eastward_turbulent_surface_stress","instantaneous_northward_turbulent_surface_stress","mean_wave_period","medium_cloud_cover","normalized_stress_into_ocean","ocean_surface_stress_equivalent_10m_neutral_wind_speed","sea_surface_temperature","surface_pressure","u_component_stokes_drift","v_component_stokes_drift","time_month","time.y","clear_sky_direct_solar_radiation_at_surface","eastward_turbulent_surface_stress","evaporation","instantaneous_10m_wind_gust","large_scale_precipitation","magnitude_of_turbulent_surface_stress","mean_eastward_turbulent_surface_stress","mean_evaporation_rate","mean_magnitude_of_turbulent_surface_stress","mean_northward_turbulent_surface_stress","mean_total_precipitation_rate","northward_turbulent_surface_stress","surface_sensible_heat_flux","total_precipitation"
"313",2005-01-03 07:33:20,-5.5861998,-3.5914268,-3.526558,6.9170866,298.52844,0.0009662695,-0.06532723,-0.038211167,5.3091307,0.21359736,0.9687507,5.100766,299.068,101155.94,-0.047703028,-0.040186547,"01-2005",2005-01-03 01:33:20,18301920,-6213.324,-0.0029569864,9.317304,0.00048604736,7371.4453,-0.071974576,-3.4224722e-05,0.08533618,-0.040411472,1.1117957e-05,-3491.0625,-329575,0.000961117
"314",2005-02-03 07:33:20,-5.704009,-4.042285,-3.977498,7.1741896,298.7456,0.0009943044,-0.065487504,-0.044399798,5.3733177,0.13112158,0.9644212,5.4050655,299.29025,101148.25,-0.048813343,-0.04517841,"02-2005",2005-02-03 01:33:20,20264832,-6253.4883,-0.0033672415,9.570529,0.00027570152,7627.539,-0.072383046,-3.8971033e-05,0.088293895,-0.045930386,5.4633047e-06,-3972.2031,-370893,0.0004716313
"315",2005-03-03 07:33:20,-6.5305405,-3.6717281,-3.6614723,7.801983,298.912,0.0010209379,-0.08697897,-0.045669913,4.6343956,0.062261797,0.9607361,5.69751,298.83612,101196.5,-0.06014514,-0.04088575,"03-2005",2005-03-03 01:33:20,22372560,-8203.289,-0.0027036928,10.250941,9.53884e-06,9458.434,-0.0949108,-3.1291464e-05,0.10947782,-0.047216058,2.7376677e-07,-4081.832,207663,2.3514382e-05
"316",2005-04-03 07:33:20,-5.1406746,-2.6046457,-2.6099463,6.18242,299.04077,0.00089547806,-0.059838176,-0.027977467,4.763339,0.12433815,0.98076826,4.330757,298.8087,101096.25,-0.0424788,-0.026932698,"04-2005",2005-04-03 01:33:20,22586912,-5781.6016,-0.0016268464,8.314729,5.1800584e-05,6587.659,-0.06687701,-1.8828636e-05,0.0762019,-0.031110108,1.1149752e-06,-2685.3203,306790,9.512856e-05
"317",2005-05-03 07:33:20,-4.1378727,-1.8026628,-1.7463808,5.1121616,300.45862,0.0008362201,-0.04127556,-0.016074792,4.6394234,0.15205336,0.98924094,3.69985,301.21616,101066.31,-0.03155929,-0.01820729,"05-2005",2005-05-03 01:33:20,22074064,-3892.0586,-0.0029584318,7.0416546,0.00018940959,4402.923,-0.045087516,-3.424278e-05,0.05092629,-0.017096754,8.843346e-06,-1477.3125,-410169,0.0007629129
"318",2005-06-03 07:33:20,-3.1886663,-0.9002495,-0.87441826,4.336626,300.20874,0.00078869844,-0.028388321,-0.008176155,4.4427614,0.16947079,0.99378777,3.1765728,300.78876,101136.19,-0.02294892,-0.009698778,"06-2005",2005-06-03 01:33:20,21554976,-2645.4062,-0.0023455247,5.976166,0.00024979672,3176.7397,-0.030576944,-2.714817e-05,0.036814462,-0.008174039,1.1465726e-05,-706.08716,-329479,0.0009902052
"319",2005-07-03 07:33:20,-2.0914001,-0.23842394,-0.24562335,3.7531042,299.59045,0.00076105376,-0.014750123,-0.0015226081,4.1580534,0.2042678,0.99747413,2.876669,299.95367,101295.125,-0.013255894,-0.0038748176,"07-2005",2005-07-03 01:33:20,21483616,-1359.1836,-0.0017413497,5.1449347,0.00042473985,2132.1116,-0.015761614,-2.0155989e-05,0.024726532,-0.0016925447,1.45689955e-05,-147.0669,-176413,0.001257122
"320",2005-08-03 07:33:20,-2.4279766,-0.52603155,-0.51739746,3.752349,300.08472,0.0007579569,-0.017215192,-0.003909532,4.219265,0.13303228,0.997888,2.8381348,300.52603,101187.69,-0.01523298,-0.005678091,"08-2005",2005-08-03 01:33:20,21925312,-1566.9688,-0.0018668398,5.1448326,0.00022209928,2104.2756,-0.018152654,-2.1607339e-05,0.024342418,-0.004028164,1.0528976e-05,-344.74658,-197485,0.00091122
"321",2005-09-03 07:33:20,-3.0849285,-0.5737686,-0.56014204,4.3839703,300.81982,0.00079254876,-0.027648807,-0.005461842,4.873582,0.10894002,0.9935567,3.2203465,301.57236,101101.56,-0.021892786,-0.007461507,"09-2005",2005-09-03 01:33:20,22004592,-2522.379,-0.0028247312,6.0494595,0.00013260433,3172.6316,-0.029176235,-3.2693977e-05,0.036701944,-0.005474888,1.32073155e-05,-472.1797,-390321,0.0011425973
"322",2005-10-03 07:33:20,-3.5909061,-0.85876274,-0.8353771,4.8251276,301.20898,0.0008195932,-0.034542143,-0.008245267,5.134594,0.09504296,0.99058676,3.5273438,302.2752,100989.56,-0.027567208,-0.010739028,"10-2005",2005-10-03 01:33:20,20852032,-3254.0078,-0.003822811,6.6933374,9.391848e-05,3811.638,-0.03760636,-4.4247514e-05,0.044094853,-0.009288181,6.7717674e-06,-808.1377,-584333,0.0005861218
"323",2005-11-03 07:33:20,-4.120063,-2.045496,-1.9671164,5.0698547,299.83093,0.0008446586,-0.039238393,-0.016972244,5.1748915,0.15765744,0.98758113,3.791504,300.75787,100950.94,-0.030284762,-0.020521428,"11-2005",2005-11-03 01:33:20,18867264,-3775.8672,-0.003123574,7.1669216,0.00025131964,4338.027,-0.04373634,-3.6150843e-05,0.05023031,-0.01834637,1.1301922e-05,-1584.6406,-541804,0.0009777562
"324",2005-12-03 07:33:20,-6.485919,-3.4086714,-3.3534346,7.4794464,298.62933,0.0010090338,-0.07801592,-0.039184034,4.750929,0.15900129,0.96061254,5.5763607,299.2612,101128.875,-0.057870626,-0.038590483,"12-2005",2005-12-03 01:33:20,18123616,-7347.1406,-0.0035088472,10.043029,0.00033863191,8369.363,-0.08501148,-4.061198e-05,0.09688859,-0.041901827,1.5043079e-05,-3620.6328,-500745,0.0012990294
"325",2006-01-03 07:33:20,-6.149831,-3.3817215,-3.365221,7.2031574,298.0089,0.0009851253,-0.07036477,-0.03703332,5.0433073,0.19726181,0.9651817,5.307129,298.14554,101166.44,-0.05372286,-0.037866037,"01-2006",2006-01-03 01:33:20,18382048,-6650.6133,-0.0022406504,9.575987,0.0002832394,7634.035,-0.07692337,-2.5934161e-05,0.08836353,-0.03908521,6.4842407e-06,-3377.1562,-37495,0.0005605186
"326",2006-02-03 07:33:20,-6.8149853,-3.843464,-3.8472166,8.068496,297.5376,0.0010550229,-0.091261566,-0.050428927,4.746251,0.098976135,0.9530623,6.0475073,297.41315,101271.25,-0.06402278,-0.044702597,"02-2006",2006-02-03 01:33:20,20401536,-8546.383,-0.0021837875,10.612506,8.8623885e-05,9966.75,-0.09887493,-2.5276691e-05,0.11529356,-0.05330032,1.5236055e-06,-4602.8086,244002,0.0001318726
"327",2006-03-03 07:33:20,-6.5337343,-3.6201248,-3.6318083,7.7506504,298.1432,0.001017512,-0.08688533,-0.046013653,4.711129,0.12400156,0.9601042,5.6487865,297.95837,101205.875,-0.060828507,-0.04086438,"03-2006",2006-03-03 01:33:20,22012464,-8155.7617,-0.002173882,10.213981,3.608284e-05,9457.3125,-0.09439969,-2.5160203e-05,0.109431684,-0.049119174,5.923861e-07,-4243.9297,292733,5.0386676e-05
"328",2006-04-03 07:33:20,-5.8651533,-3.416479,-3.4290447,7.0835867,298.5504,0.00096573797,-0.072101414,-0.038774908,4.6412983,0.065277964,0.97096384,5.095437,298.30035,101058.125,-0.05117041,-0.035834346,"04-2006",2006-04-03 01:33:20,22897760,-6827.836,-0.0019503639,9.326939,3.1987365e-06,7918.535,-0.079048514,-2.2574735e-05,0.091620535,-0.04100722,8.461325e-08,-3538.371,349115,7.941465e-06
"329",2006-05-03 07:33:20,-4.0164156,-1.8745556,-1.8526173,5.1046963,299.33862,0.00082707265,-0.038359344,-0.01666439,4.377533,0.16480327,0.99089795,3.5944128,299.43576,101193,-0.03028506,-0.018532705,"05-2006",2006-05-03 01:33:20,22381312,-3308.4062,-0.0016571772,6.483737,0.00026060705,3910.5469,-0.03830731,-1.9179337e-05,0.045261286,-0.015136585,7.213449e-06,-1310.873,9193,0.0006222995
"330",2006-06-03 07:33:20,-4.2725782,-1.9542942,-1.933423,5.248041,299.48193,0.0008412008,-0.040569365,-0.016791113,4.2964745,0.15449399,0.99073,3.753418,299.71738,101243.56,-0.03149098,-0.018595964,"06-2006",2006-06-03 01:33:20,21715504,-3597.2188,-0.001867488,6.8751764,0.00025391945,4129.575,-0.041634858,-2.1614353e-05,0.047763992,-0.016501259,9.057313e-06,-1423.8279,-42124,0.000782955
"331",2006-07-03 07:33:20,-3.9504108,-1.798522,-1.7882061,4.887224,299.1311,0.00083073974,-0.034956515,-0.014875393,4.5238314,0.15621507,0.9902066,3.6394043,299.2083,101335.06,-0.0281173,-0.01725014,"07-2006",2006-07-03 01:33:20,21453936,-3179.7695,-0.0015127026,6.4875736,0.0002766564,3679.529,-0.036858857,-1.7506973e-05,0.042560607,-0.014883336,9.117575e-06,-1286.0547,6314,0.0007873948
"332",2006-08-03 07:33:20,-3.2040405,-1.2397947,-1.1970177,4.17192,299.71008,0.00078266766,-0.02459246,-0.0081121735,4.291336,0.17699629,0.99637467,3.1083984,300.3119,101194.5,-0.0214535,-0.011124462,"08-2006",2006-08-03 01:33:20,21813008,-2160.7148,-0.0019673258,5.645879,0.00083612814,2613.8254,-0.025050461,-2.2769775e-05,0.030269638,-0.0073505677,2.0953143e-05,-637.5381,-288758,0.0018097237
"333",2006-09-03 07:33:20,-3.4395971,-1.0818806,-1.042079,4.5731115,300.54102,0.00081112166,-0.030095458,-0.008737046,5.355502,0.09160676,0.9909625,3.4234037,301.2572,101151.31,-0.024902284,-0.011734255,"09-2006",2006-09-03 01:33:20,22108752,-2765.0586,-0.002878826,6.3640795,0.0009876023,3423.583,-0.032018483,-3.3320583e-05,0.039603025,-0.0085321255,1.8746236e-05,-743.13257,-357333,0.0016194992
"334",2006-10-03 07:33:20,-3.9692707,-1.8094959,-1.7468214,4.918622,300.39172,0.00083225593,-0.03890747,-0.015595611,4.925041,0.109888285,0.9886143,3.6588907,301.03207,100991.94,-0.029825747,-0.017644268,"10-2006",2006-10-03 01:33:20,20728096,-3590.7812,-0.0026852451,6.718603,0.0001225367,4074.1335,-0.04156667,-3.1079035e-05,0.047140855,-0.015839875,5.177133e-06,-1363.833,-360515,0.0004470714
"335",2006-11-03 07:33:20,-5.1207047,-2.2703247,-2.205121,5.883665,300.02405,0.00088514294,-0.052743793,-0.021971047,4.753332,0.0916076,0.98236936,4.234947,300.81186,100978,-0.04073745,-0.023186482,"11-2006",2006-11-03 01:33:20,18987936,-4941.9688,-0.003327094,7.983836,9.712903e-05,5494.554,-0.05711633,-3.850802e-05,0.06358351,-0.022967935,6.323583e-06,-1981.2969,-478704,0.00054637063
"336",2006-12-03 07:33:20,-6.440034,-3.2888327,-3.2457066,7.393552,299.18115,0.0009881875,-0.078593254,-0.0378657,4.8701725,0.13105184,0.9657206,5.3538322,299.5556,101199.44,-0.057365,-0.03589062,"12-2006",2006-12-03 01:33:20,17951424,-7361.539,-0.00324855,9.8265295,0.000100303296,8298.355,-0.085286975,-3.7598395e-05,0.096049406,-0.03968227,3.1852587e-06,-3430.289,-248053,0.0002747411
"337",2007-01-03 07:33:20,-6.514186,-3.493741,-3.5203285,7.62834,298.00183,0.0010133621,-0.08027953,-0.0418036,4.838724,0.11649841,0.96084785,5.610532,297.6916,101269.44,-0.058018327,-0.039286055,"01-2007",2007-01-03 01:33:20,18565264,-7574.832,-0.001860155,10.007287,7.001827e-05,8678.176,-0.08768231,-2.153129e-05,0.10043448,-0.043783188,1.1597181e-06,-3786.5703,413207,9.9965706e-05
"338",2007-02-03 07:33:20,-6.5773926,-3.676056,-3.723052,7.8457155,297.5205,0.001029742,-0.08562827,-0.046747208,4.6533165,0.083130136,0.9589255,5.7839355,297.01953,101304.06,-0.058783412,-0.041090563,"02-2007",2007-02-03 01:33:20,20525312,-8170.3984,-0.0016782063,10.320717,2.8925526e-05,9514.613,-0.09458703,-1.9422863e-05,0.11002453,-0.049793363,4.4123425e-07,-4302.5586,628271,3.839226e-05
"339",2007-03-03 07:33:20,-6.192134,-3.388648,-3.4853687,7.4241753,297.34802,0.000984821,-0.08404052,-0.043503582,5.047759,0.12552351,0.9661001,5.281006,296.54712,101127.44,-0.055663645,-0.03738079,"03-2007",2007-03-03 01:33:20,22168464,-8158.8125,-0.0011842572,9.862714,0.0030339423,9368.383,-0.09442854,-1.3706944e-05,0.10852489,-0.04709971,4.000756e-05,-4071.7422,891779,0.0034570163
"340",2007-04-03 07:33:20,-5.38008,-3.0555973,-3.0919466,6.571707,298.2395,0.0009156491,-0.06282091,-0.033352137,4.69977,0.0836665,0.9787127,4.5498047,297.7715,101122.875,-0.045579374,-0.03252229,"04-2007",2007-04-03 01:33:20,22832992,-5785.211,-0.0012712288,8.456483,2.2737382e-05,6685.099,-0.06698698,-1.4711724e-05,0.07737748,-0.0338912,4.5968847e-07,-2930.3438,451424,3.8975544e-05
"341",2007-05-03 07:33:20,-4.724806,-2.4104967,-2.409031,5.847069,299.13452,0.0008722455,-0.052533925,-0.02424401,4.5694304,0.13718213,0.9852778,4.0861816,299.0074,101116.31,-0.038601816,-0.02445956,"05-2007",2007-05-03 01:33:20,22430096,-4995.754,-0.0016911528,7.7768803,0.00013314068,5698.649,-0.057853162,-1.9574712e-05,0.065869525,-0.02551347,4.32816e-06,-2202.1836,204467,0.00037599303
"342",2007-06-03 07:33:20,-4.6410675,-2.18266,-2.1634417,5.6128464,299.22546,0.000867852,-0.04749757,-0.021332145,4.333644,0.16179681,0.98598015,4.0455437,299.42557,101276.19,-0.036329925,-0.021845043,"06-2007",2007-06-03 01:33:20,21720416,-4307.9688,-0.0020079091,7.397826,0.00031906937,4924.4375,-0.04987645,-2.3240049e-05,0.057022072,-0.020722125,1.3096736e-05,-1792.2109,-22865,0.00113155
"343",2007-07-03 07:33:20,-4.1117134,-1.879117,-1.8798342,5.251848,299.25903,0.000846029,-0.03785664,-0.016840544,4.301015,0.17181951,0.9884498,3.8044434,299.41782,101297.625,-0.029878676,-0.017911747,"07-2007",2007-07-03 01:33:20,21660240,-3319.3438,-0.0017699115,6.859128,0.0005372857,4005.8794,-0.038366497,-2.04846e-05,0.046339385,-0.015944883,1.4331439e-05,-1376.0974,-16298,0.0012394034
"344",2007-08-03 07:33:20,-2.1346684,-0.13117152,-0.13121998,3.8981829,299.8363,0.00076325797,-0.01570052,-0.00069921464,4.6367464,0.16800648,0.9977949,2.8957176,300.84195,101152.5,-0.014313281,-0.004519481,"08-2007",2007-08-03 01:33:20,21720672,-1294.9688,-0.0025018454,5.381689,0.0004364103,2195.4092,-0.015021861,-2.895511e-05,0.02543398,0.0004824847,2.9840972e-05,41.78833,-459191,0.0025773311
"345",2007-09-03 07:33:20,-3.1206627,-0.84827405,-0.8126363,4.173373,300.46277,0.000785138,-0.027367115,-0.0068983026,4.219799,0.122899175,0.9942476,3.1388245,301.4728,101169.25,-0.0226627,-0.009256374,"09-2007",2007-09-03 01:33:20,21986288,-2459.832,-0.0030471757,5.833642,0.00015762547,2888.3757,-0.02842176,-3.5269622e-05,0.033400968,-0.006631892,7.9605e-06,-574.9917,-502976,0.0006869247
"346",2007-10-03 07:33:20,-3.3145218,-0.968545,-0.9330167,4.2758865,300.44128,0.0007935602,-0.029519677,-0.008254129,4.93725,0.16820067,0.99323297,3.2358751,301.48077,100997.19,-0.024123609,-0.010357689,"10-2007",2007-10-03 01:33:20,20751680,-2851.121,-0.0030339584,6.165246,0.00032135518,3232.4846,-0.033009768,-3.511696e-05,0.03746388,-0.008904524,1.5650308e-05,-767.4607,-539227,0.0013522552
"347",2007-11-03 07:33:20,-6.0515757,-2.5219412,-2.442418,6.73625,299.91357,0.0009429022,-0.07105845,-0.027311087,4.820039,0.11972618,0.9725072,4.8641872,301.05115,100994.375,-0.051736116,-0.02766426,"11-2007",2007-11-03 01:33:20,19057216,-6735.461,-0.004398171,9.229177,0.00012693972,7342.0117,-0.07794511,-5.0905437e-05,0.084940866,-0.028781414,5.714326e-06,-2487.2188,-873431,0.00049498
"348",2007-12-03 07:33:20,-5.901453,-3.0366516,-2.9554272,6.7984676,298.859,0.0009575952,-0.066590905,-0.031383336,5.080723,0.17967272,0.97028184,5.024414,299.7459,101134.56,-0.048942447,-0.032193784,"12-2007",2007-12-03 01:33:20,17947168,-6271.5703,-0.0036246814,9.213882,0.0006925524,7068.367,-0.07257074,-4.1952255e-05,0.08180602,-0.033112824,1.5269894e-05,-2861.5273,-628533,0.0013195358
"349",2008-01-03 07:33:20,-6.584508,-3.4807482,-3.4437857,7.647397,297.9828,0.001019143,-0.08283621,-0.041612864,4.7385025,0.13359135,0.95888925,5.6727877,298.32703,101233.69,-0.059839904,-0.03907972,"01-2008",2008-01-03 01:33:20,18577024,-7876.133,-0.00312097,10.217588,0.0001825161,8985.109,-0.0912019,-3.6121462e-05,0.10398346,-0.044147372,4.0880004e-06,-3818.0664,-198983,0.00035441038
"350",2008-02-03 07:33:20,-7.080305,-3.7551632,-3.7358437,8.274517,297.65503,0.0010753544,-0.10130006,-0.051667392,4.74714,0.13779163,0.9488568,6.256488,297.80792,101342.06,-0.06849092,-0.044916984,"02-2008",2008-02-03 01:33:20,20373424,-9486.121,-0.003143631,10.98379,7.730277e-05,10905.285,-0.10988599,-3.638465e-05,0.12623656,-0.054730654,1.5373244e-06,-4728.3906,-2811,0.00013302859
"351",2008-03-03 07:33:20,-6.961934,-3.8701973,-3.8853827,8.249924,297.51245,0.0010769677,-0.09709126,-0.05277103,4.932143,0.15487492,0.9483978,6.262207,297.26254,101259.125,-0.06713295,-0.046350047,"03-2008",2008-03-03 01:33:20,22341344,-9151.238,-0.0025069825,10.914196,5.4783683e-05,10685.223,-0.10592514,-2.9016926e-05,0.12366676,-0.05650419,8.5035606e-07,-4878.9062,406017,7.430122e-05
"352",2008-04-03 07:33:20,-6.4391575,-3.6399374,-3.6638126,7.6808777,297.80518,0.0010141735,-0.08654559,-0.046494007,4.783902,0.14613503,0.9612122,5.602644,297.49155,101093.25,-0.05989492,-0.04098364,"04-2008",2008-04-03 01:33:20,22755584,-8083.4414,-0.0017408093,10.089122,4.867917e-05,9367.23,-0.093544185,-2.0147738e-05,0.10844535,-0.04883921,1.1988035e-06,-4218.203,428765,0.000103165556
"353",2008-05-03 07:33:20,-5.5390453,-3.0087776,-3.0069828,6.6187983,298.687,0.0009295675,-0.06525099,-0.032431662,4.596406,0.16611952,0.9766674,4.70306,298.5639,101149.81,-0.04642284,-0.03075296,"05-2008",2008-05-03 01:33:20,22514640,-5999.215,-0.0018394224,8.644316,0.00016502448,6848.55,-0.06939298,-2.1289015e-05,0.07925463,-0.03326273,3.5051698e-06,-2871.5469,240742,0.00030307984
"354",2008-06-03 07:33:20,-5.1515408,-2.6918192,-2.6917152,6.16852,298.95752,0.00090169674,-0.055412233,-0.026872575,4.4639654,0.1601786,0.98062855,4.411865,298.8281,101227.56,-0.041514277,-0.026742224,"06-2008",2008-06-03 01:33:20,21803216,-5003.707,-0.0016158405,7.9041862,0.00017526111,5683.951,-0.05790353,-1.8702121e-05,0.06579092,-0.026066959,4.967221e-06,-2255.8242,188349,0.00042876974
"355",2008-07-03 07:33:20,-3.8653173,-1.9574013,-1.9314909,4.8286657,298.97815,0.0008273714,-0.03236121,-0.014809001,4.5666323,0.1566686,0.9919235,3.605669,299.16696,101277.06,-0.02653879,-0.017429817,"07-2008",2008-07-03 01:33:20,21579536,-2912.5078,-0.0015658066,6.339471,0.00038543832,3381.9539,-0.03366828,-1.8122912e-05,0.039187413,-0.013712805,1.2322579e-05,-1185.823,-54933,0.001065285
"356",2008-08-03 07:33:20,-2.9055452,-0.99710274,-0.9702959,4.3694735,300.09656,0.00079882564,-0.022815287,-0.0070596673,4.2085752,0.13629788,0.9942205,3.2920218,301.02707,101075.31,-0.018897206,-0.00975256,"08-2008",2008-08-03 01:33:20,21846688,-1975.582,-0.0026251823,6.015214,0.0011314703,2883.2378,-0.022959948,-3.0385578e-05,0.03337237,-0.00568489,3.062065e-05,-494.95605,-455774,0.002645971
"357",2008-09-03 07:33:20,-2.0958033,-0.036884308,-0.043487012,3.5311918,300.96765,0.0007514537,-0.015465677,-0.00078230724,4.5568094,0.11352889,0.997718,2.7706013,302.08923,101069.69,-0.014107693,-0.0024960712,"09-2008",2008-09-03 01:33:20,21947296,-1340.8867,-0.0030012652,5.100136,0.00015762454,1983.436,-0.015523076,-3.4736368e-05,0.022903576,-0.0005380772,1.4365389e-05,-45.446777,-495499,0.0012431648
"358",2008-10-03 07:33:20,-3.375844,-0.958022,-0.91805094,4.837059,300.5055,0.0008281055,-0.030915797,-0.008724418,5.213439,0.13821411,0.9889895,3.6152344,301.7063,101040.75,-0.024779886,-0.012267381,"10-2008",2008-10-03 01:33:20,20563248,-2746.004,-0.003480237,6.7185163,0.00036170706,3727.0586,-0.031773925,-4.0281884e-05,0.043111913,-0.007807117,2.2940454e-05,-675.12573,-702413,0.0019830663
"359",2008-11-03 07:33:20,-4.657323,-2.2814674,-2.1960764,5.4430847,299.9513,0.0008707661,-0.044776857,-0.020507872,5.1940546,0.18394369,0.9833643,4.0749655,300.99008,100972.06,-0.035627425,-0.023674998,"11-2008",2008-11-03 01:33:20,18829472,-4089.0664,-0.0033438094,7.4683895,0.00062224315,4620.0693,-0.047325313,-3.8701648e-05,0.0534943,-0.020712972,2.0542415e-05,-1788.6211,-645937,0.0017745942
"360",2008-12-03 07:33:20,-6.4606857,-3.5159998,-3.4383755,7.5076284,298.63696,0.0010188802,-0.079968035,-0.04117149,5.0308895,0.18797565,0.9584885,5.6816406,299.64218,101160.5,-0.058640182,-0.041590866,"12-2008",2008-12-03 01:33:20,18049616,-7327.9844,-0.004162252,10.02838,0.0006427868,8376.496,-0.08481425,-4.817467e-05,0.0969128,-0.04220444,1.4720553e-05,-3648.2031,-785074,0.0012709878
"361",2009-01-03 07:33:20,-6.3869133,-3.4008474,-3.3676596,7.4274473,298.23962,0.0010035133,-0.07968843,-0.039872825,4.7989063,0.13701838,0.96216995,5.5045376,298.49426,101259.69,-0.057492316,-0.03742383,"01-2009",2009-01-03 01:33:20,18463280,-7406.793,-0.0026673847,9.805738,0.00014212752,8444.262,-0.08566964,-3.08733e-05,0.09772992,-0.041841745,3.854163e-06,-3619.7656,-173696,0.00033288426
"362",2009-02-03 07:33:20,-6.713876,-3.702402,-3.6859436,7.847498,297.70166,0.0010360777,-0.086855054,-0.04625112,4.9781466,0.2518319,0.9549677,5.8432617,297.76138,101244.19,-0.06238395,-0.042679433,"02-2009",2009-02-03 01:33:20,20156144,-8224.375,-0.0024759322,10.444106,0.001069117,9461.367,-0.09514618,-2.8657989e-05,0.10950792,-0.049358964,1.682097e-05,-4263.082,48678,0.0014542127
"363",2009-03-03 07:33:20,-6.220932,-3.8626146,-3.861784,7.5528145,297.6963,0.0010298179,-0.073770106,-0.045237362,5.2462454,0.18950397,0.95579195,5.78125,297.5535,101222.5,-0.055151224,-0.04497095,"03-2009",2009-03-03 01:33:20,21978176,-6928.6562,-0.0023308992,9.933209,0.00019643821,8284.012,-0.080200315,-2.697861e-05,0.09588455,-0.047384858,3.1840937e-06,-4091.9102,248522,0.0002757007
"364",2009-04-03 07:33:20,-6.613985,-3.708125,-3.7302132,7.8343754,298.2411,0.0010271722,-0.08745712,-0.047340453,4.4081917,0.16488737,0.95895237,5.7613707,297.949,101224.44,-0.060547054,-0.04104904,"04-2009",2009-04-03 01:33:20,22778400,-8146.086,-0.0019709559,10.297994,5.2682986e-05,9439.648,-0.094263256,-2.2809647e-05,0.10929239,-0.0497604,1.2304388e-06,-4298.0664,388731,0.0001067689
"365",2009-05-03 07:33:20,-5.9105873,-3.1109,-3.14334,6.970417,298.57178,0.00093827816,-0.07206309,-0.034691095,4.491976,0.14071739,0.9765378,4.806465,298.07657,101153.625,-0.049881518,-0.031786405,"05-2009",2009-05-03 01:33:20,22454336,-6809.371,-0.0013143832,9.147941,4.8684582e-05,7679.326,-0.078843236,-1.5211292e-05,0.088855214,-0.0362882,1.1467882e-06,-3133.6094,543144,9.965243e-05
"366",2009-06-03 07:33:20,-4.848998,-2.4420404,-2.4577303,5.8003693,298.83228,0.0008659302,-0.050566256,-0.022726536,4.27771,0.11245869,0.9874657,4.0193176,298.5597,101210.375,-0.037894428,-0.023584265,"06-2009",2009-06-03 01:33:20,22035600,-4867.957,-0.0013824445,7.711581,9.231652e-05,5460.4756,-0.05635196,-1.6002115e-05,0.063161425,-0.02351585,2.6388643e-06,-2027.8086,334903,0.00022914575
"367",2009-07-03 07:33:20,-5.2920504,-2.7565556,-2.7375507,6.2679033,299.4242,0.0009138759,-0.055162907,-0.026651084,4.438138,0.15603393,0.97980195,4.552182,299.4926,101250.5,-0.041894674,-0.026916873,"07-2009",2009-07-03 01:33:20,21639040,-4989.1562,-0.0019830381,8.136914,0.00019007112,5660.6484,-0.057730436,-2.2951295e-05,0.0654425,-0.026321769,5.2555097e-06,-2278.1445,24778,0.00045582931
